id	sentence_number	token_number	token_text	token_lemma	token_pos	token_entity
1	49	24	identify	identify	VERB	
1	49	25	areas	area	NOUN	
1	49	26	in	in	ADP	
1	49	27	need	need	NOUN	
1	49	28	of	of	ADP	
1	49	29	research	research	NOUN	
1	49	30	and	and	CCONJ	
1	49	31	education	education	NOUN	
1	49	32	.	.	PUNCT	
1	50	1	This	this	DET	
1	50	2	external	external	ADJ	
1	50	3	"
"	"
"	SPACE	
1	50	4	engagement	engagement	NOUN	
1	50	5	contributes	contribute	VERB	
1	50	6	" 
"	" 
"	SPACE	
1	50	7	to	to	PART	
1	50	8	research	research	VERB	
1	50	9	being	be	AUX	
1	50	10	used	use	VERB	
1	50	11	to	to	PART	
1	50	12	support	support	VERB	
1	50	13	decisions	decision	NOUN	
1	50	14	and	and	CCONJ	
1	50	15	for	for	ADP	
1	50	16	critical	critical	ADJ	
1	50	17	analysis	analysis	NOUN	
1	50	18	of	of	ADP	
1	50	19	"
"	"
"	SPACE	
1	50	20	issues	issue	NOUN	
1	50	21	relating	relate	VERB	
1	50	22	to	to	ADP	
1	50	23	sustainable	sustainable	ADJ	
1	50	24	" 
"	" 
"	SPACE	
1	50	25	development	development	NOUN	
1	50	26	.	.	PUNCT	
1	51	1	This	this	PRON	
1	51	2	is	be	AUX	
1	51	3	achieved	achieve	VERB	
1	51	4	by	by	ADP	
1	51	5	employees	employee	NOUN	
1	51	6	taking	take	VERB	
1	51	7	part	part	NOUN	
1	51	8	in	in	ADP	
1	51	9	relevant	relevant	ADJ	
1	51	10	local	local	ADJ	
1	51	11	,	,	PUNCT	
1	51	12	"
"	"
"	SPACE	
1	51	13	regional	regional	ADJ	
1	51	14	,	,	PUNCT	
1	51	15	national	national	ADJ	
1	51	16	and	and	CCONJ	
1	51	17	" 
"	" 
"	SPACE	
1	51	18	global	global	ADJ	
1	51	19	arenas	arena	NOUN	
1	51	20	and	and	CCONJ	
1	51	21	there	there	ADV	
1	51	22	engaging	engage	VERB	
1	51	23	in	in	ADP	
1	51	24	discussions	discussion	NOUN	
1	51	25	with	with	ADP	
1	51	26	a	a	DET	
1	51	27	broad	broad	ADJ	
1	51	28	spectrum	spectrum	NOUN	
1	51	29	of	of	ADP	
1	51	30	"
"	"
"	SPACE	
1	51	31	organisations	organisation	NOUN	
1	51	32	in	in	ADP	
1	51	33	society3	society3	PROPN	PERSON
1	51	34	,	,	PUNCT	
1	51	35	" 
"	" 
"	SPACE	
1	51	36	making	make	VERB	
1	51	37	available	available	ADJ	
1	51	38	new	new	ADJ	
1	51	39	knowledge	knowledge	NOUN	
1	51	40	that	that	PRON	
1	51	41	can	can	AUX	
1	51	42	support	support	VERB	
1	51	43	decisions	decision	NOUN	
1	51	44	,	,	PUNCT	
1	51	45	collaborating	collaborate	VERB	
1	51	46	on	on	ADP	
1	51	47	"
"	"
"	SPACE	
1	51	48	the	the	DET	
1	51	49	development	development	NOUN	
1	51	50	of	of	ADP	
1	51	51	" 
"	" 
"	SPACE	
1	51	52	solutions	solution	NOUN	
1	51	53	that	that	PRON	
1	51	54	create	create	VERB	
1	51	55	sustainable	sustainable	ADJ	
1	51	56	development	development	NOUN	
1	51	57	,	,	PUNCT	
1	51	58	and	and	CCONJ	
1	51	59	identifying	identify	VERB	
1	51	60	new	new	ADJ	
1	51	61	research	research	NOUN	
1	51	62	"
"	"
"	SPACE	
1	51	63	and	and	CCONJ	
1	51	64	education	education	NOUN	
1	51	65	needs	need	NOUN	
1	51	66	.	.	PUNCT	
1	52	1	Visions	vision	NOUN	
1	52	2	for	for	ADP	
1	52	3	external	external	ADJ	
1	52	4	engagement	engagement	NOUN	
1	52	5	:	:	PUNCT	
1	52	6	" 

 "	" 

 "	SPACE	
1	52	7	Lund	Lund	PROPN	ORG
1	52	8	University	University	PROPN	ORG
1	52	9	generates	generate	VERB	
1	52	10	knowledge	knowledge	NOUN	
1	52	11	that	that	PRON	
1	52	12	is	be	AUX	
1	52	13	relevant	relevant	ADJ	
1	52	14	for	for	ADP	
1	52	15	sustainable	sustainable	ADJ	
1	52	16	"
"	"
"	SPACE	
1	52	17	development	development	NOUN	
1	52	18	in	in	ADP	
1	52	19	collaboration	collaboration	NOUN	
1	52	20	" 

"	" 

"	SPACE	
1	52	21	3	3	NUM	CARDINAL
1	52	22	E.g.	E.g.	PROPN	
1	52	23	other	other	ADJ	
1	52	24	higher	high	ADJ	
1	52	25	education	education	NOUN	
1	52	26	institutions	institution	NOUN	
1	52	27	,	,	PUNCT	
1	52	28	public	public	ADJ	
1	52	29	authorities	authority	NOUN	
1	52	30	,	,	PUNCT	
1	52	31	the	the	DET	
1	52	32	business	business	NOUN	
1	52	33	"
"	"
"	SPACE	
1	52	34	sector	sector	NOUN	
1	52	35	,	,	PUNCT	
1	52	36	civil	civil	ADJ	
1	52	37	society	society	NOUN	
1	52	38	and	and	CCONJ	
1	52	39	citizens	citizen	NOUN	
1	52	40	.	.	PUNCT	
1	53	1	Page	page	NOUN	ORG
1	53	2	4	4	NUM	ORG
1	53	3	"

"	"

"	SPACE	ORG
1	53	4	4	4	NUM	CARDINAL
1	53	5	(	(	PUNCT	
1	53	6	4	4	NUM	CARDINAL
1	53	7	)	)	PUNCT	
1	53	8	" 

"	" 

"	SPACE	
1	53	9	with	with	ADP	
1	53	10	organisations	organisation	NOUN	
1	53	11	in	in	ADP	
1	53	12	society	society	NOUN	
1	53	13	,	,	PUNCT	
1	53	14	but	but	CCONJ	
1	53	15	also	also	ADV	
1	53	16	contributes	contribute	VERB	
1	53	17	by	by	ADP	
1	53	18	critically	critically	ADV	
1	53	19	reviewing	review	VERB	
1	53	20	"
"	"
"	SPACE	
1	53	21	societys	societys	ADJ	
1	53	22	ef-	ef-	ADJ	
1	53	23	" 
"	" 
"	SPACE	
1	53	24	forts	fort	NOUN	
1	53	25	regarding	regard	VERB	
1	53	26	sustainable	sustainable	ADJ	
1	53	27	development	development	NOUN	
1	53	28	.	.	PUNCT	
1	54	1	Researchers	researcher	NOUN	
1	54	2	at	at	ADP	
1	54	3	Lund	Lund	PROPN	ORG
1	54	4	University	University	PROPN	ORG
1	54	5	play	play	VERB	
1	54	6	a	a	DET	
1	54	7	prominent	prominent	ADJ	
1	54	8	part	part	NOUN	
1	54	9	in	in	ADP	
1	54	10	sustainability-	sustainability-	PROPN	
1	54	11	"
"	"
"	SPACE	
1	54	12	related	relate	VERB	
1	54	13	local	local	ADJ	
1	54	14	,	,	PUNCT	
1	54	15	re-	re-	ADV	
1	54	16	" 

"	" 

"	SPACE	
1	54	17	gional	gional	ADJ	
1	54	18	,	,	PUNCT	
1	54	19	national	national	ADJ	
1	54	20	and	and	CCONJ	
1	54	21	global	global	ADJ	
1	54	22	arenas	arena	NOUN	
1	54	23	by	by	ADP	
1	54	24	compiling	compile	VERB	
1	54	25	knowledge	knowledge	NOUN	
1	54	26	,	,	PUNCT	
1	54	27	drawing	draw	VERB	
1	54	28	up	up	ADP	
1	54	29	research	research	NOUN	
1	54	30	"
"	"
"	SPACE	
1	54	31	agendas	agenda	NOUN	
1	54	32	,	,	PUNCT	
1	54	33	" 
"	" 
"	SPACE	
1	54	34	and	and	CCONJ	
1	54	35	as	as	ADP	
1	54	36	experts	expert	NOUN	
1	54	37	.	.	PUNCT	
1	55	1	Dynamic	dynamic	ADJ	
1	55	2	and	and	CCONJ	
1	55	3	integrating	integrate	VERB	
1	55	4	arenas	arena	NOUN	
1	55	5	for	for	ADP	
1	55	6	external	external	ADJ	
1	55	7	engagement	engagement	NOUN	
1	55	8	with	with	ADP	
1	55	9	public	public	ADJ	
1	55	10	"
"	"
"	SPACE	
1	55	11	authorities	authority	NOUN	
1	55	12	,	,	PUNCT	
1	55	13	the	the	DET	
1	55	14	busi-	busi-	NOUN	
1	55	15	" 
"	" 
"	SPACE	
1	55	16	ness	ness	ADJ	
1	55	17	sector	sector	NOUN	
1	55	18	and	and	CCONJ	
1	55	19	civil	civil	ADJ	
1	55	20	society	society	NOUN	
1	55	21	are	be	AUX	
1	55	22	used	use	VERB	
1	55	23	to	to	PART	
1	55	24	jointly	jointly	ADV	
1	55	25	contribute	contribute	VERB	
1	55	26	to	to	ADP	
1	55	27	sustainable	sustainable	ADJ	
1	55	28	"
"	"
"	SPACE	
1	55	29	development	development	NOUN	
1	55	30	.	.	PUNCT	
1	56	1	Lund	Lund	PROPN	ORG
1	56	2	University	University	PROPN	ORG
1	56	3	provides	provide	VERB	
1	56	4	resources	resource	NOUN	
1	56	5	for	for	ADP	
1	56	6	academic	academic	ADJ	
1	56	7	capacity	capacity	NOUN	
1	56	8	development	development	NOUN	
1	56	9	in	in	ADP	
1	56	10	"
"	"
"	SPACE	
1	56	11	developing	develop	VERB	
1	56	12	" 

"	" 

"	SPACE	
1	56	13	countries	country	NOUN	
1	56	14	through	through	ADP	
1	56	15	partnerships	partnership	NOUN	
1	56	16	and	and	CCONJ	
1	56	17	student	student	NOUN	
1	56	18	and	and	CCONJ	
1	56	19	teaching	teaching	NOUN	
1	56	20	staff	staff	NOUN	
1	56	21	exchanges	exchange	NOUN	
1	56	22	.	.	PUNCT	
1	56	23	" 

"	" 

"	SPACE	
1	56	24	2.5	2.5	NUM	CARDINAL
1	56	25	" 

"	" 

"	SPACE	
1	56	26	A	a	DET	
1	56	27	sustainable	sustainable	ADJ	
1	56	28	organisation	organisation	NOUN	
1	56	29	" 

"	" 

"	SPACE	
1	56	30	Lund	Lund	PROPN	ORG
1	56	31	Universitys	Universitys	PROPN	ORG
1	56	32	operations	operation	NOUN	
1	56	33	strive	strive	VERB	
1	56	34	to	to	PART	
1	56	35	constantly	constantly	ADV	
1	56	36	improve	improve	VERB	
1	56	37	their	their	PRON	
1	56	38	sustainability	sustainability	NOUN	
1	56	39	"
"	"
"	SPACE	
1	56	40	management	management	NOUN	
1	56	41	and	and	CCONJ	
1	56	42	" 
"	" 
"	SPACE	
1	56	43	show	show	VERB	
1	56	44	in	in	ADP	
1	56	45	concrete	concrete	ADJ	
1	56	46	terms	term	NOUN	
1	56	47	that	that	SCONJ	
1	56	48	sustainable	sustainable	ADJ	
1	56	49	development	development	NOUN	
1	56	50	works	work	VERB	
1	56	51	in	in	ADP	
1	56	52	practice	practice	NOUN	
1	56	53	.	.	PUNCT	
1	57	1	The	the	DET	
1	57	2	"
"	"
"	SPACE	
1	57	3	work	work	NOUN	
1	57	4	and	and	CCONJ	
1	57	5	study	study	VERB	
1	57	6	envi-	envi-	PROPN	
1	57	7	" 
"	" 
"	SPACE	
1	57	8	ronment	ronment	NOUN	
1	57	9	is	be	AUX	
1	57	10	inclusive	inclusive	ADJ	
1	57	11	,	,	PUNCT	
1	57	12	enriching	enrich	VERB	
1	57	13	,	,	PUNCT	
1	57	14	stimulating	stimulating	ADJ	
1	57	15	,	,	PUNCT	
1	57	16	safe	safe	ADJ	
1	57	17	and	and	CCONJ	
1	57	18	secure	secure	ADJ	
1	57	19	.	.	PUNCT	
1	58	1	The	the	DET	
1	58	2	"
"	"
"	SPACE	
1	58	3	international	international	ADJ	
1	58	4	environment	environment	NOUN	
1	58	5	that	that	PRON	
1	58	6	" 
"	" 
"	SPACE	
1	58	7	characterises	characterise	VERB	
1	58	8	Lund	Lund	PROPN	ORG
1	58	9	University	University	PROPN	ORG
1	58	10	contributes	contribute	VERB	
1	58	11	to	to	ADP	
1	58	12	promoting	promote	VERB	
1	58	13	,	,	PUNCT	
1	58	14	spreading	spread	VERB	
1	58	15	and	and	CCONJ	
1	58	16	"
"	"
"	SPACE	
1	58	17	deepening	deepen	VERB	
1	58	18	a	a	DET	
1	58	19	positive	positive	ADJ	
1	58	20	under-	under-	NOUN	
1	58	21	" 
"	" 
"	SPACE	
1	58	22	standing	standing	NOUN	
1	58	23	of	of	ADP	
1	58	24	other	other	ADJ	
1	58	25	cultures	culture	NOUN	
1	58	26	,	,	PUNCT	
1	58	27	ideologies	ideology	NOUN	
1	58	28	and	and	CCONJ	
1	58	29	frames	frame	NOUN	
1	58	30	of	of	ADP	
1	58	31	reference	reference	NOUN	
1	58	32	for	for	ADP	
1	58	33	human	human	ADJ	
1	58	34	"
"	"
"	SPACE	
1	58	35	behaviour	behaviour	NOUN	
1	58	36	.	.	PUNCT	
1	59	1	Visions	vision	NOUN	
1	59	2	for	for	ADP	
1	59	3	the	the	DET	
1	59	4	organisation	organisation	NOUN	
1	59	5	:	:	PUNCT	
1	59	6	" 

 "	" 

 "	SPACE	
1	59	7	Lund	Lund	PROPN	ORG
1	59	8	University	University	PROPN	ORG
1	59	9	maintains	maintain	VERB	
1	59	10	a	a	DET	
1	59	11	good	good	ADJ	
1	59	12	,	,	PUNCT	
1	59	13	safe	safe	ADJ	
1	59	14	,	,	PUNCT	
1	59	15	secure	secure	ADJ	
1	59	16	and	and	CCONJ	
1	59	17	accessible	accessible	ADJ	
1	59	18	work	work	NOUN	
1	59	19	"
"	"
"	SPACE	
1	59	20	environment	environment	NOUN	
1	59	21	in	in	ADP	
1	59	22	all	all	DET	
1	59	23	respects	respect	NOUN	
1	59	24	.	.	PUNCT	
1	60	1	Lund	Lund	PROPN	ORG
1	60	2	University	University	PROPN	ORG
1	60	3	is	be	AUX	
1	60	4	a	a	DET	
1	60	5	resource	resource	NOUN	
1	60	6	-	-	PUNCT	
1	60	7	efficient	efficient	ADJ	
1	60	8	organisation	organisation	NOUN	
1	60	9	,	,	PUNCT	
1	60	10	with	with	ADP	
1	60	11	a	a	DET	
1	60	12	minimised	minimised	ADJ	
1	60	13	"
"	"
"	SPACE	
1	60	14	climate	climate	NOUN	
1	60	15	and	and	CCONJ	
1	60	16	environmental	environmental	ADJ	
1	60	17	" 

"	" 

"	SPACE	
1	60	18	impact	impact	NOUN	
1	60	19	.	.	PUNCT	
1	61	1	Activities	activity	NOUN	
1	61	2	at	at	ADP	
1	61	3	Lund	Lund	PROPN	ORG
1	61	4	University	University	PROPN	ORG
1	61	5	are	be	AUX	
1	61	6	based	base	VERB	
1	61	7	on	on	ADP	
1	61	8	gender	gender	NOUN	
1	61	9	equality	equality	NOUN	
1	61	10	,	,	PUNCT	
1	61	11	equal	equal	ADJ	
1	61	12	"
"	"
"	SPACE	
1	61	13	opportunities	opportunity	NOUN	
1	61	14	and	and	CCONJ	
1	61	15	diversity	diversity	NOUN	
1	61	16	" 

"	" 

"	SPACE	
1	61	17	and	and	CCONJ	
1	61	18	use	use	VERB	
1	61	19	the	the	DET	
1	61	20	strengths	strength	NOUN	
1	61	21	that	that	SCONJ	
1	61	22	this	this	PRON	
1	61	23	entails	entail	VERB	
1	61	24	.	.	PUNCT	
1	62	1	Lund	Lund	PROPN	ORG
1	62	2	University	University	PROPN	ORG
1	62	3	works	work	VERB	
1	62	4	for	for	ADP	
1	62	5	the	the	DET	
1	62	6	integration	integration	NOUN	
1	62	7	of	of	ADP	
1	62	8	new	new	ADJ	
1	62	9	arrivals	arrival	NOUN	
1	62	10	in	in	ADP	
1	62	11	Sweden	Sweden	PROPN	GPE
1	62	12	and	and	CCONJ	
1	62	13	"
"	"
"	SPACE	
1	62	14	their	their	PRON	
1	62	15	entry	entry	NOUN	
1	62	16	into	into	ADP	
1	62	17	" 

"	" 

"	SPACE	
1	62	18	working	work	VERB	
1	62	19	life	life	NOUN	
1	62	20	,	,	PUNCT	
1	62	21	including	include	VERB	
1	62	22	academics	academic	NOUN	
1	62	23	.	.	PUNCT	
1	63	1	3\.	3\.	NUM	CARDINAL
1	63	2	Implementation	implementation	NOUN	
1	63	3	and	and	CCONJ	
1	63	4	follow	follow	VERB	
1	63	5	up	up	ADP	
1	63	6	" 

"	" 

"	SPACE	
1	63	7	The	the	DET	
1	63	8	strategy	strategy	NOUN	
1	63	9	for	for	ADP	
1	63	10	sustainable	sustainable	ADJ	
1	63	11	development	development	NOUN	
1	63	12	affects	affect	NOUN	
1	63	13	,	,	PUNCT	
1	63	14	and	and	CCONJ	
1	63	15	sets	set	VERB	
1	63	16	requirements	requirement	NOUN	
1	63	17	for	for	ADP	
1	63	18	,	,	PUNCT	
1	63	19	"
"	"
"	SPACE	
1	63	20	all	all	DET	
1	63	21	parts	part	NOUN	
1	63	22	of	of	ADP	
1	63	23	Lund	Lund	PROPN	
1	63	24	Univer-	Univer-	PROPN	
1	63	25	" 
"	" 
"	SPACE	
1	63	26	sity	sity	NOUN	
1	63	27	.	.	PUNCT	
1	64	1	Faculties	faculty	NOUN	
1	64	2	and	and	CCONJ	
1	64	3	other	other	ADJ	
1	64	4	organisations	organisation	NOUN	
1	64	5	within	within	ADP	
1	64	6	the	the	DET	
1	64	7	University	University	PROPN	ORG
1	64	8	develop	develop	VERB	
1	64	9	their	their	PRON	
1	64	10	"
"	"
"	SPACE	
1	64	11	specific	specific	ADJ	
1	64	12	strategies	strategy	NOUN	
1	64	13	as	as	ADV	
1	64	14	well	well	ADV	
1	64	15	" 
"	" 
"	SPACE	
1	64	16	as	as	ADP	
1	64	17	plan	plan	NOUN	
1	64	18	and	and	CCONJ	
1	64	19	run	run	VERB	
1	64	20	their	their	PRON	
1	64	21	operations	operation	NOUN	
1	64	22	based	base	VERB	
1	64	23	on	on	ADP	
1	64	24	the	the	DET	
1	64	25	strategy	strategy	NOUN	
1	64	26	for	for	ADP	
1	64	27	sustainable	sustainable	ADJ	
1	64	28	"
"	"
"	SPACE	
1	64	29	development	development	NOUN	
1	64	30	.	.	PUNCT	
1	65	1	Faculties	faculty	NOUN	
1	65	2	and	and	CCONJ	
1	65	3	" 
"	" 
"	SPACE	
1	65	4	equivalent	equivalent	ADJ	
1	65	5	organisations	organisation	NOUN	
1	65	6	draw	draw	VERB	
1	65	7	up	up	ADP	
1	65	8	their	their	PRON	
1	65	9	own	own	ADJ	
1	65	10	action	action	NOUN	
1	65	11	plans	plan	NOUN	
1	65	12	that	that	PRON	
1	65	13	outline	outline	NOUN	
1	65	14	division	division	NOUN	
1	65	15	"
"	"
"	SPACE	
1	65	16	of	of	ADP	
1	65	17	responsibilities	responsibility	NOUN	
1	65	18	,	,	PUNCT	
1	65	19	roles	role	NOUN	
1	65	20	" 
"	" 
"	SPACE	
1	65	21	and	and	CCONJ	
1	65	22	resources	resource	NOUN	
1	65	23	in	in	ADP	
1	65	24	order	order	NOUN	
1	65	25	to	to	PART	
1	65	26	realise	realise	VERB	
1	65	27	the	the	DET	
1	65	28	visions	vision	NOUN	
1	65	29	in	in	ADP	
1	65	30	the	the	DET	
1	65	31	strategy	strategy	NOUN	
1	65	32	as	as	ADV	
1	65	33	well	well	ADV	
1	65	34	as	as	ADP	
1	65	35	how	how	SCONJ	
1	65	36	"
"	"
"	SPACE	
1	65	37	these	these	DET	
1	65	38	plans	plan	NOUN	
1	65	39	are	be	AUX	
1	65	40	to	to	PART	
1	65	41	be	be	AUX	
1	65	42	fol-	fol-	ADV	
1	65	43	" 
"	" 
"	SPACE	
1	65	44	lowed	low	VERB	
1	65	45	up	up	ADP	
1	65	46	,	,	PUNCT	
1	65	47	evaluated	evaluate	VERB	
1	65	48	and	and	CCONJ	
1	65	49	,	,	PUNCT	
1	65	50	if	if	SCONJ	
1	65	51	required	require	VERB	
1	65	52	,	,	PUNCT	
1	65	53	revised	revise	VERB	
1	65	54	.	.	PUNCT	
1	66	1	As	as	ADP	
1	66	2	the	the	DET	
1	66	3	focus	focus	NOUN	
1	66	4	,	,	PUNCT	
1	66	5	conditions	condition	NOUN	
1	66	6	and	and	CCONJ	
1	66	7	"
"	"
"	SPACE	
1	66	8	organisation	organisation	NOUN	
1	66	9	of	of	ADP	
1	66	10	work	work	NOUN	
1	66	11	on	on	ADP	
1	66	12	" 
"	" 
"	SPACE	
1	66	13	sustainable	sustainable	ADJ	
1	66	14	development	development	NOUN	
1	66	15	management	management	NOUN	
1	66	16	varies	vary	VERB	
1	66	17	between	between	ADP	
1	66	18	the	the	DET	
1	66	19	Universitys	Universitys	PROPN	ORG
1	66	20	different	different	ADJ	
1	66	21	"
"	"
"	SPACE	
1	66	22	units	unit	NOUN	
1	66	23	,	,	PUNCT	
1	66	24	these	these	DET	
1	66	25	deter-	deter-	NOUN	
1	66	26	" 
"	" 
"	SPACE	
1	66	27	mine	mine	NOUN	
1	66	28	how	how	SCONJ	
1	66	29	the	the	DET	
1	66	30	work	work	NOUN	
1	66	31	to	to	PART	
1	66	32	achieve	achieve	VERB	
1	66	33	Lund	Lund	PROPN	PERSON
1	66	34	Universitys	Universitys	PROPN	PERSON
1	66	35	shared	share	VERB	
1	66	36	vision	vision	NOUN	
1	66	37	and	and	CCONJ	
1	66	38	goals	goal	NOUN	
1	66	39	is	be	AUX	
1	66	40	to	to	PART	
1	66	41	"
"	"
"	SPACE	
1	66	42	be	be	AUX	
1	66	43	conducted	conduct	VERB	
1	66	44	and	and	CCONJ	
1	66	45	fol-	fol-	NOUN	
1	66	46	" 
"	" 
"	SPACE	
1	66	47	lowed	low	VERB	
1	66	48	up	up	ADP	
1	66	49	.	.	PUNCT	
1	67	1	Overall	overall	ADJ	
1	67	2	reporting	reporting	NOUN	
1	67	3	,	,	PUNCT	
1	67	4	with	with	ADP	
1	67	5	associated	associate	VERB	
1	67	6	evaluations	evaluation	NOUN	
1	67	7	of	of	ADP	
1	67	8	how	how	SCONJ	
1	67	9	the	the	DET	
1	67	10	strategy	strategy	NOUN	
1	67	11	"
"	"
"	SPACE	
1	67	12	is	be	AUX	
1	67	13	being	be	AUX	
1	67	14	implemented	implement	VERB	
1	67	15	,	,	PUNCT	
1	67	16	is	be	AUX	
1	67	17	" 
"	" 
"	SPACE	
1	67	18	carried	carry	VERB	
1	67	19	out	out	ADP	
1	67	20	annually	annually	ADV	DATE
1	67	21	within	within	ADP	
1	67	22	the	the	DET	
1	67	23	framework	framework	NOUN	
1	67	24	of	of	ADP	
1	67	25	the	the	DET	
1	67	26	annual	annual	ADJ	DATE
1	67	27	report	report	NOUN	
1	67	28	processes	process	VERB	
1	67	29	at	at	ADP	
1	67	30	"
"	"
"	SPACE	
1	67	31	faculty	faculty	NOUN	
1	67	32	level	level	NOUN	
1	67	33	and	and	CCONJ	
1	67	34	for	for	ADP	
1	67	35	" 
"	" 
"	SPACE	
1	67	36	Lund	Lund	PROPN	
1	67	37	University	University	PROPN	
1	67	38	as	as	ADP	
1	67	39	a	a	DET	
1	67	40	whole	whole	NOUN	
1	67	41	.	.	PUNCT	
1	68	1	Managers	manager	NOUN	
1	68	2	and	and	CCONJ	
1	68	3	management	management	NOUN	
1	68	4	groups	group	NOUN	
1	68	5	at	at	ADP	
1	68	6	all	all	DET	
1	68	7	levels	level	NOUN	
1	68	8	are	be	AUX	
1	68	9	responsible	responsible	ADJ	
1	68	10	for	for	ADP	
1	68	11	considering	consider	VERB	
1	68	12	"
"	"
"	SPACE	
1	68	13	matters	matter	NOUN	
1	68	14	" 

"	" 

"	SPACE	
1	68	15	relating	relate	VERB	
1	68	16	to	to	ADP	
1	68	17	sustainable	sustainable	ADJ	
1	68	18	development	development	NOUN	
1	68	19	in	in	ADP	
1	68	20	decision	decision	NOUN	
1	68	21	,	,	PUNCT	
1	68	22	implementation	implementation	NOUN	
1	68	23	and	and	CCONJ	
1	68	24	follow	follow	VERB	
1	68	25	up	up	ADP	
1	68	26	"
"	"
"	SPACE	
1	68	27	processes	process	NOUN	
1	68	28	.	.	PUNCT	
1	69	1	All	all	DET	
1	69	2	employees	employee	NOUN	
1	69	3	are	be	AUX	
1	69	4	responsible	responsible	ADJ	
1	69	5	for	for	ADP	
1	69	6	their	their	PRON	
1	69	7	work	work	NOUN	
1	69	8	contributing	contribute	VERB	
1	69	9	to	to	ADP	
1	69	10	the	the	DET	
1	69	11	realisation	realisation	NOUN	
1	69	12	"
"	"
"	SPACE	
1	69	13	of	of	ADP	
1	69	14	the	the	DET	
1	69	15	strategys	strategys	NOUN	
1	69	16	inten-	inten-	NUM	
1	69	17	" 

"	" 

"	SPACE	
1	69	18	tions	tion	NOUN	
1	69	19	.	.	PUNCT	
1	70	1	Page	page	NOUN	
1	70	2	:	:	PUNCT	
1	70	3	1	1	NUM	CARDINAL
1	70	4	,	,	PUNCT	
1	70	5	2	2	NUM	DATE
1	70	6	,	,	PUNCT	
1	70	7	3	3	NUM	DATE
1	70	8	,	,	PUNCT	
1	70	9	4	4	NUM	CARDINAL
2	1	1	Your	your	PRON	
2	1	2	browser	browser	NOUN	
2	1	3	has	have	AUX	
2	1	4	javascript	javascript	NOUN	
2	1	5	turned	turn	VERB	
2	1	6	off	off	ADP	
2	1	7	or	or	CCONJ	
2	1	8	blocked	block	VERB	
2	1	9	.	.	PUNCT	
2	2	1	This	this	PRON	
2	2	2	will	will	AUX	
2	2	3	lead	lead	VERB	
2	2	4	to	to	ADP	
2	2	5	some	some	DET	
2	2	6	"
"	"
"	SPACE	
2	2	7	parts	part	NOUN	
2	2	8	of	of	ADP	
2	2	9	our	our	PRON	
2	2	10	website	website	NOUN	
2	2	11	to	to	PART	
2	2	12	not	not	PART	
2	2	13	work	work	VERB	
2	2	14	properly	properly	ADV	
2	2	15	or	or	CCONJ	
2	2	16	at	at	ADV	
2	2	17	all	all	ADV	
2	2	18	.	.	PUNCT	
2	3	1	Turn	turn	VERB	
2	3	2	on	on	ADP	
2	3	3	javascript	javascript	NOUN	
2	3	4	for	for	ADP	
2	3	5	"
"	"
"	SPACE	
2	3	6	best	good	ADJ	
2	3	7	performance	performance	NOUN	
2	3	8	.	.	PUNCT	
2	4	1	The	the	DET	
2	4	2	browser	browser	NOUN	
2	4	3	you	you	PRON	
2	4	4	are	be	AUX	
2	4	5	using	use	VERB	
2	4	6	is	be	AUX	
2	4	7	not	not	PART	
2	4	8	supported	support	VERB	
2	4	9	by	by	ADP	
2	4	10	this	this	DET	
2	4	11	website	website	NOUN	
2	4	12	.	.	PUNCT	
2	5	1	All	all	DET	
2	5	2	versions	version	NOUN	
2	5	3	of	of	ADP	
2	5	4	"
"	"
"	SPACE	
2	5	5	Internet	Internet	PROPN	
2	5	6	Explorer	Explorer	PROPN	
2	5	7	are	be	AUX	
2	5	8	no	no	ADV	
2	5	9	longer	long	ADV	
2	5	10	supported	support	VERB	
2	5	11	,	,	PUNCT	
2	5	12	either	either	CCONJ	
2	5	13	by	by	ADP	
2	5	14	us	we	PRON	
2	5	15	or	or	CCONJ	
2	5	16	Microsoft	Microsoft	PROPN	ORG
2	5	17	(	(	PUNCT	
2	5	18	read	read	VERB	
2	5	19	"
"	"
"	SPACE	
2	5	20	more	more	ADJ	
2	5	21	here	here	ADV	
2	5	22	:	:	PUNCT	
2	5	23	<	<	X	
2	5	24	https://www.microsoft.com/en-us/microsoft-365/windows/end-of-ie-	https://www.microsoft.com/en-us/microsoft-365/windows/end-of-ie-	NOUN	
2	5	25	"
"	"
"	SPACE	
2	5	26	support	support	NOUN	
2	5	27	>	>	X	
2	5	28	)	)	PUNCT	
2	5	29	.	.	PUNCT	
2	6	1	Please	please	INTJ	
2	6	2	use	use	VERB	
2	6	3	a	a	DET	
2	6	4	modern	modern	ADJ	
2	6	5	browser	browser	NOUN	
2	6	6	to	to	PART	
2	6	7	fully	fully	ADV	
2	6	8	experience	experience	VERB	
2	6	9	our	our	PRON	
2	6	10	website	website	NOUN	
2	6	11	,	,	PUNCT	
2	6	12	such	such	ADJ	
2	6	13	as	as	ADP	
2	6	14	the	the	DET	
2	6	15	"
"	"
"	SPACE	
2	6	16	newest	new	ADJ	
2	6	17	versions	version	NOUN	
2	6	18	of	of	ADP	
2	6	19	Edge	Edge	PROPN	ORG
2	6	20	,	,	PUNCT	
2	6	21	Chrome	Chrome	PROPN	PERSON
2	6	22	,	,	PUNCT	
2	6	23	Firefox	Firefox	PROPN	PERSON
2	6	24	or	or	CCONJ	
2	6	25	Safari	Safari	PROPN	PERSON
